Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_severity,Cause_of_accident,Accident_severity
15:30:00,Thursday,31-50,Male,Elementary school,Employee,5-10yr,Private Vehicle,Owner,,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,2,Priority Violation,Slight Injury
15:30:00,Thursday,18-30,Male,,,,Private Vehicle,Owner,Unknown,,,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Getting off,2,Unsafe Lane Change,Slight Injury
18:57:00,Thursday,18-30,Male,Elementary school,Employee,1-2yr,Commercial Vehicle,Owner,Below 1yr,,Office areas,Undivided Two way,Tangent road with flat terrain,Crossing,Gravel roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,1,Unsafe Lane Change,Slight Injury
18:57:00,Thursday,18-30,Unknown,Elementary school,Employee,5-10yr,Private Vehicle,Owner,Unknown,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Priority Violation,Slight Injury
17:00:00,Thursday,Unknown,Male,Elementary school,Employee,5-10yr,Public Transport,Owner,,,Other,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Driving carelessly,Serious Injury
17:00:00,Thursday,Over 51,Male,Junior high school,Employee,1-2yr,Private Vehicle,Governmental,Unknown,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Moving Backward,Serious Injury
16:50:00,Friday,Over 51,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,na,No Distance,Slight Injury
16:50:00,Friday,18-30,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Getting off,3,Unsafe Lane Change,Slight Injury
8:03:00,Monday,31-50,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,1,Unsafe Lane Change,Slight Injury
8:03:00,Monday,31-50,Male,Junior high school,Employee,1-2yr,Private Vehicle,Governmental,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,3,No Distance,Slight Injury
16:40:00,Monday,31-50,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,2-5yrs,, Church areas,Undivided Two way,Tangent road with flat terrain,Y Shape,,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Other,3,Unsafe Lane Change,Slight Injury
16:40:00,Monday,31-50,Male,Junior high school,Employee,Below 1yr,Commercial Vehicle,Governmental,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Gravel roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Going straight,3,Driving carelessly,Slight Injury
7:40:00,Monday,18-30,Male,Junior high school,Employee,5-10yr,Public Transport,Governmental,Unknown,,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
7:40:00,Monday,Unknown,Male,Junior high school,Owner,5-10yr,Commercial Vehicle,Owner,,,School areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,na,No Distance,Slight Injury
4:46:00,Tuesday,Under 18,Male,,Owner,5-10yr,Private Vehicle,Owner,Unknown,,Office areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
4:46:00,Tuesday,31-50,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,5-10yrs,,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,2,No Distance,Slight Injury
14:19:00,Tuesday,31-50,Male,High school,Employee,2-5yr,Private Vehicle,Owner,,,Other,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,3,Unsafe Lane Change,Slight Injury
14:19:00,Tuesday,31-50,Male,Above high school,Employee,5-10yr,Public Transport,Governmental,,No defect,Other,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Other,na,No Distance,Slight Injury
18:15:00,Tuesday,18-30,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,5-10yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,O Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Speeding,Slight Injury
18:15:00,Tuesday,Unknown,Male,Junior high school,Employee,Below 1yr,Commercial Vehicle,Owner,Unknown,No defect,Office areas,Double carriageway (median),Tangent road with mild grade and flat terrain,O Shape,Asphalt roads,Dry,Daylight,Normal,Rollover,2,1,Going straight,1,DUI (Drugs/Alcohol),Slight Injury
7:50:00,Tuesday,31-50,Male,Elementary school,Employee,5-10yr,Private Vehicle,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,2,Priority Violation,Slight Injury
7:50:00,Tuesday,18-30,Male,Elementary school,Employee,2-5yr,Public Transport,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Crossing,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Moving Backward,Slight Injury
8:20:00,Wednesday,18-30,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
8:20:00,Wednesday,31-50,Male,Junior high school,Employee,1-2yr,Public Transport,Owner,,,Office areas,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
15:30:00,Wednesday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,Unsafe Lane Change,Slight Injury
16:47:00,Wednesday,Over 51,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,DUI (Drugs/Alcohol),Slight Injury
16:47:00,Wednesday,31-50,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,5-10yrs,,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Slight Injury
23:50:00,Wednesday,18-30,Male,High school,Employee,Below 1yr,Private Vehicle,Owner,,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Moving Backward,na,Priority Violation,Slight Injury
14:30:00,Wednesday,31-50,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,,2-5yrs,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,1,1,Moving Backward,3,Unsafe Lane Change,Slight Injury
8:10:00,Friday,31-50,Male,High school,Employee,Above 10yr,Private Vehicle,Owner,,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Turnover,3,Unsafe Lane Change,Slight Injury
8:10:00,Friday,18-30,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,5-10yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Other,3,Unsafe Lane Change,Slight Injury
21:12:00,Wednesday,Over 51,Male,High school,Employee,5-10yr,Private Vehicle,Governmental,,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,2,Other,3,Unsafe Lane Change,Slight Injury
21:12:00,Wednesday,Over 51,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,5-10yrs,,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,2,Going straight,3,Unsafe Lane Change,Slight Injury
21:12:00,Wednesday,Unknown,Male,Junior high school,Employee,1-2yr,Commercial Vehicle,Owner,,, Industrial areas,Undivided Two way,Tangent road with flat terrain,Crossing,Earth roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,2,Going straight,na,Improper Parking/Exit,Slight Injury
19:10:00,Saturday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,5-10yrs,, Industrial areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Other,2,Speeding,Slight Injury
19:10:00,Saturday,Unknown,Male,Elementary school,Employee,2-5yr,Commercial Vehicle,Owner,,No defect, Church areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Other,na,Unsafe Lane Change,Slight Injury
11:56:00,Sunday,18-30,Male,Elementary school,Other,5-10yr,Public Transport,Owner,,No defect,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,DUI (Drugs/Alcohol),Slight Injury
11:56:00,Sunday,Over 51,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,Above 10yr,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,3,Driving carelessly,Slight Injury
19:08:00,Friday,18-30,Male,High school,Owner,5-10yr,Private Vehicle,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Other,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Other,na,Moving Backward,Slight Injury
7:14:00,Friday,18-30,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Crossing,Gravel roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Turnover,na,No Distance,Slight Injury
7:14:00,Friday,31-50,Male,Junior high school,Employee,Below 1yr,Commercial Vehicle,Governmental,Below 1yr,,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Gravel roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Slight Injury
14:30:00,Friday,Unknown,Male,Junior high school,Other,Below 1yr,Commercial Vehicle,Owner,Unknown,No defect, Industrial areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Reckless Driving,Slight Injury
14:30:00,Friday,31-50,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Rollover,2,1,Going straight,2,Unsafe Lane Change,Slight Injury
7:55:00,Monday,18-30,Male,High school,Owner,5-10yr,Public Transport,Owner,,No defect,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Earth roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,3,No Distance,Slight Injury
7:55:00,Monday,18-30,Male,Elementary school,Owner,5-10yr,Private Vehicle,Owner,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Moving Backward,Slight Injury
13:35:00,Monday,31-50,Male,Junior high school,Employee,2-5yr,Public Transport,Owner,,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Priority Violation,Serious Injury
13:35:00,Monday,Over 51,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,3,Priority Violation,Serious Injury
12:37:00,Saturday,31-50,Male,Above high school,Employee,5-10yr,Private Vehicle,Organization,,,Residential areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,No Distance,Slight Injury
11:25:00,Friday,Unknown,Male,Junior high school,Owner,2-5yr,Private Vehicle,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,na,No Distance,Slight Injury
18:23:00,Wednesday,31-50,Male,,,,Commercial Vehicle,,,, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Other,3,Speeding,Slight Injury
21:09:00,Wednesday,31-50,Male,Junior high school,Employee,2-5yr,Private Vehicle,Organization,5-10yrs,,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Rollover,2,1,Going straight,na,DUI (Drugs/Alcohol),Slight Injury
21:09:00,Wednesday,18-30,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,Above 10yr,,School areas,other,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Rollover,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
15:23:00,Wednesday,31-50,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,5-10yrs,, Hospital areas,other,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Collision with pedestrians,3,1,Moving Backward,3,Unsafe Lane Change,Serious Injury
15:23:00,Wednesday,31-50,Male,Elementary school,Employee,1-2yr,Private Vehicle,Owner,2-5yrs,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,3,1,Going straight,na,Driving carelessly,Serious Injury
15:23:00,Wednesday,Over 51,Male,High school,Employee,,Private Vehicle,Owner,,,School areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,3,1,Moving Backward,2,Moving Backward,Serious Injury
12:30:00,Wednesday,31-50,Male,Junior high school,Owner,1-2yr,Private Vehicle,Owner,Above 10yr,No defect,Other,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Other,3,Moving Backward,Slight Injury
12:30:00,Wednesday,Unknown,Male,Junior high school,Employee,2-5yr,Public Transport,Owner,5-10yrs,, Industrial areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
17:30:00,Tuesday,31-50,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,Unknown,No defect, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Reversing,3,Priority Violation,Slight Injury
17:30:00,Tuesday,Unknown,Male,Elementary school,Employee,Above 10yr,Private Vehicle,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Speeding,Slight Injury
3:56:00,Sunday,31-50,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Other,2,DUI (Drugs/Alcohol),Slight Injury
3:56:00,Sunday,31-50,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Other,3,Unsafe Lane Change,Slight Injury
10:40:00,Sunday,Over 51,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Other,na,Driving carelessly,Slight Injury
10:40:00,Sunday,31-50,Male,Junior high school,Employee,2-5yr,Private Vehicle,Governmental,,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Stopping,3,No Distance,Slight Injury
18:41:00,Thursday,31-50,Male,Elementary school,Employee,2-5yr,Public Transport,Owner,,No defect,Residential areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Other,3,Unsafe Lane Change,Slight Injury
18:41:00,Thursday,18-30,Male,Junior high school,Employee,2-5yr,Public Transport,Owner,,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Crossing,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Other,3,No Distance,Slight Injury
22:10:00,Thursday,18-30,Male,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,2-5yrs,,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Other,3,No Distance,Slight Injury
20:41:00,Monday,31-50,Male,Elementary school,Employee,2-5yr,Private Vehicle,Owner,2-5yrs,, Industrial areas,One way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Going straight,3,Improper Parking/Exit,Slight Injury
20:41:00,Monday,18-30,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,,No defect,Other,One way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Speeding,Slight Injury
0:15:00,Friday,31-50,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,1,1,Going straight,3,Driving carelessly,Serious Injury
2:15:00,Saturday,31-50,Male,High school,Employee,Above 10yr,Commercial Vehicle,Governmental,Unknown,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,1,1,Going straight,na,DUI (Drugs/Alcohol),Serious Injury
14:40:00,Saturday,Over 51,Male,Junior high school,Employee,5-10yr,Public Transport,Governmental,,No defect,,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,na,Moving Backward,Slight Injury
14:40:00,Saturday,31-50,Male,Junior high school,Owner,2-5yr,Private Vehicle,Owner,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Reckless Driving,Slight Injury
15:20:00,Monday,18-30,Male,Elementary school,Employee,1-2yr,Private Vehicle,Owner,Unknown,,Office areas,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,3,DUI (Drugs/Alcohol),Slight Injury
15:20:00,Monday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Other,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,2,Unsafe Lane Change,Slight Injury
15:20:00,Monday,Over 51,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,5-10yrs,,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,na,Unsafe Lane Change,Slight Injury
19:25:00,Saturday,18-30,Male,,,,Commercial Vehicle,Owner,,,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,na,No Distance,Slight Injury
19:25:00,Saturday,18-30,Male,Elementary school,Owner,5-10yr,Private Vehicle,Owner,,No defect,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Slight Injury
7:00:00,Friday,18-30,Male,High school,Other,Above 10yr,Public Transport,Owner,,No defect,  Recreational areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,na,Priority Violation,Slight Injury
7:00:00,Friday,Unknown,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,,No defect, Church areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Moving Backward,Slight Injury
11:40:00,Tuesday,Unknown,Male,Junior high school,Employee,1-2yr,Public Transport,Other,1-2yr,No defect,  Recreational areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Other,3,Moving Backward,Slight Injury
22:39:00,Wednesday,Over 51,Male,High school,Owner,,Commercial Vehicle,Owner,5-10yrs,No defect,School areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,,3,Improper Parking/Exit,Slight Injury
19:30:00,Tuesday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,No defect, Church areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Getting off,na,Unsafe Lane Change,Slight Injury
19:30:00,Tuesday,Unknown,Female,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,5-10yrs,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
12:07:00,Tuesday,31-50,Male,Junior high school,Employee,2-5yr,Public Transport,Owner,2-5yrs,,Residential areas,One way,Steep grade downward with mountainous terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Slight Injury
12:07:00,Tuesday,31-50,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,,No defect,Other,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
22:40:00,Friday,18-30,Male,Elementary school,Employee,5-10yr,Private Vehicle,Owner,,No defect,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
22:40:00,Friday,Unknown,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Governmental,1-2yr,No defect, Industrial areas,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Turnover,3,Driving carelessly,Slight Injury
16:00:00,Sunday,18-30,Male,Above high school,Employee,1-2yr,Commercial Vehicle,Governmental,1-2yr,No defect, Church areas,other,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Entering a junction,3,Unsafe Lane Change,Slight Injury
16:00:00,Sunday,Unknown,Male,Elementary school,Employee,Above 10yr,Commercial Vehicle,Organization,1-2yr,No defect,Office areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Entering a junction,na,Unsafe Lane Change,Slight Injury
16:00:00,Sunday,Unknown,Female,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,3,1,Entering a junction,3,DUI (Drugs/Alcohol),Slight Injury
20:55:00,Sunday,31-50,Male,Elementary school,Employee,2-5yr,Public Transport,Owner,,,Office areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Entering a junction,na,Driving carelessly,Serious Injury
8:50:00,Sunday,Over 51,Male,Elementary school,Employee,2-5yr,Private Vehicle,Owner,2-5yrs,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Other,3,No Distance,Slight Injury
8:50:00,Sunday,18-30,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,,,Office areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Entering a junction,na,Priority Violation,Slight Injury
21:41:00,Friday,18-30,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,,No defect,Other,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,2,Turnover,na,Priority Violation,Slight Injury
