Time,Day,Age_band_of_driver,Sex_of_driver,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity
Afternoon,Sunday,31-50,Male,Employee,Above 10yr,Public (13 - 45 seats),Owner,Other,other,Steep grade downward with mountainous terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Turning,na,na,na,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Afternoon,Sunday,31-50,Male,Employee,Above 10yr,Other,Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Pedestrian Collision,2,2,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Afternoon,Sunday,Unknown,Male,Employee,Above 10yr,Other,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving backward,na,na,na,Driver,Normal,Not a Pedestrian,Getting off the vehicle improperly,Slight Injury
Late Night,Saturday,Unknown,Female,Employee,Above 10yr,Ridden horse,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Unknown,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle Collision,2,1,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Saturday,18-30,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Evening,Tuesday,31-50,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Other,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Evening,Tuesday,18-30,Male,Employee,2-5yr,Pick up upto 10 Quintal,Owner,Public,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving backward,Male,31-50,3,Self-employed,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Afternoon,Friday,Unknown,Male,Employee,Below 1yr,Lorry (11 - 40 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving backward,na,na,na,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Afternoon,Friday,31-50,Male,Employee,Below 1yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving backward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Tuesday,Over 51,Male,Employee,2-5yr,Automobile,Owner,Other,Undivided Two way,Tangent road with mountainous terrain and,No junction,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving forward,Male,31-50,3,,,Not a Pedestrian,No distancing,Slight Injury
Late Night,Tuesday,18-30,Male,Employee,Below 1yr,Lorry (11 - 40 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Tuesday,Unknown,Female,Employee,Below 1yr,Motorcycle,Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Tuesday,31-50,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Female,18-30,2,Driver,Normal,Not a Pedestrian,Driving under the influence of drugs,Slight Injury
Afternoon,Sunday,31-50,Male,Employee,5-10yr,Stationwagen,Owner,Other,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving backward,Female,18-30,2,,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Afternoon,Sunday,Unknown,Male,Employee,Below 1yr,Automobile,Owner,Urban,,Steep grade downward with mountainous terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,na,na,na,,,Not a Pedestrian,Getting off the vehicle improperly,Slight Injury
Late Night,Friday,Unknown,Male,Employee,Below 1yr,Other,Governmental,Public,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,2,Moving backward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Overloading,Slight Injury
Late Night,Friday,31-50,Male,Employee,1-2yr,Other,Owner,Other,Two-way (divided with broken lines road marking),Steep grade downward with mountainous terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,2,Moving backward,na,na,na,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Friday,31-50,Male,Employee,Above 10yr,Taxi,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with rolling terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,2,Moving forward,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,Overtaking,Slight Injury
Late Night,Saturday,Unknown,Female,Employee,Above 10yr,Automobile,Governmental,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Other,na,na,na,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Thursday,Unknown,Male,Employee,Below 1yr,Long lorry,Owner,Urban,,Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Self-accident,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Overturning,Slight Injury
Late Night,Thursday,18-30,Male,Employee,2-5yr,Long lorry,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Other,Male,18-30,3,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Sunday,31-50,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Governmental,Urban,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,1,Moving forward,Male,18-30,3,,,Not a Pedestrian,No priority to pedestrian,Serious Injury
Late Night,Sunday,Under 18,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Stationary Object Collision,2,1,Moving backward,na,na,na,Driver,Normal,Not a Pedestrian,No distancing,Serious Injury
Afternoon,Friday,18-30,Male,Employee,2-5yr,Lorry (11 - 40 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Female,31-50,3,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Afternoon,Friday,31-50,Male,Employee,2-5yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Female,Over 51,3,Self-employed,Normal,Not a Pedestrian,Getting off the vehicle improperly,Slight Injury
Evening,Wednesday,Over 51,Male,Employee,1-2yr,Taxi,Organization,Public,,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,Male,18-30,3,,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Evening,Wednesday,Under 18,Male,Employee,5-10yr,Other,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,2,Moving forward,na,na,na,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Wednesday,Under 18,Male,Employee,Below 1yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,2,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Late Night,Friday,Unknown,Female,Employee,Below 1yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Late Night,Friday,Over 51,Male,Employee,5-10yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Evening,Sunday,Under 18,Male,Employee,Below 1yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Stationary Object Collision,2,2,Other,na,na,na,,,Not a Pedestrian,Driving carelessly,Slight Injury
Evening,Sunday,Under 18,Male,Employee,1-2yr,Public (> 45 seats),Owner,Urban,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Stationary Object Collision,2,2,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Driving under the influence of drugs,Slight Injury
Evening,Sunday,Unknown,Male,Employee,2-5yr,Lorry (11 - 40 Quintal),Owner,Public,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,2,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Afternoon,Thursday,18-30,Male,Employee,1-2yr,Lorry (41 - 100 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Morning,Friday,18-30,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,Over 51,2,,,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Changing lane to the right,Slight Injury
Morning,Friday,Over 51,Male,Employee,Below 1yr,Stationwagen,Owner,Other,,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving backward,na,na,na,,Normal,Not a Pedestrian,No distancing,Slight Injury
Morning,Saturday,Under 18,Male,Employee,Above 10yr,Other,Owner,Urban,Undivided Two way,Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,3,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Morning,Saturday,31-50,Male,Owner,5-10yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,3,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Morning,Saturday,31-50,Male,Employee,Below 1yr,Pick up upto 10 Quintal,Owner,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,3,Other,Male,18-30,3,,,Not a Pedestrian,No distancing,Slight Injury
Late Night,Saturday,Under 18,Male,Employee,5-10yr,Motorcycle,Owner,Public,other,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Stationary Object Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Late Night,Saturday,31-50,Male,Owner,5-10yr,Automobile,Owner,Public,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Evening,Monday,Unknown,Male,Employee,2-5yr,Pick up upto 10 Quintal,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,No priority to vehicle,Serious Injury
Late Night,Saturday,Unknown,Female,Employee,Above 10yr,Motorcycle,Owner,Other,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,1,Turning,Female,18-30,3,Self-employed,Normal,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,No distancing,Slight Injury
Late Night,Saturday,18-30,Male,Employee,5-10yr,Stationwagen,Governmental,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,1,Moving forward,Male,31-50,2,,,Not a Pedestrian,Moving Backward,Slight Injury
Morning,Monday,31-50,Male,Employee,1-2yr,Lorry (41 - 100 Quintal),Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Tuesday,31-50,Male,Employee,Above 10yr,Taxi,Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,3,2,Moving backward,na,na,na,Self-employed,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Evening,Tuesday,31-50,Male,Owner,2-5yr,Automobile,Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,3,2,Other,na,na,na,Driver,Deaf,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Tuesday,31-50,Male,Employee,5-10yr,Long lorry,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Animal Collision,3,2,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Evening,Tuesday,31-50,Male,Employee,Below 1yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with mountainous terrain and,No junction,Asphalt roads,Dry,Daylight,Normal,Animal Collision,3,2,Moving forward,Male,18-30,3,Self-employed,Normal,Unknown or other,Changing lane to the right,Slight Injury
Evening,Tuesday,Under 18,Male,Employee,5-10yr,Public (12 seats),Owner,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Windy,Animal Collision,1,1,Moving backward,Male,31-50,3,Self-employed,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Sunday,Unknown,Female,Employee,Above 10yr,Lorry (11 - 40 Quintal),Governmental,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Animal Collision,2,1,Moving backward,na,na,na,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Late Night,Sunday,31-50,Male,Employee,5-10yr,Pick up upto 10 Quintal,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Animal Collision,2,1,Moving forward,Male,5,3,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Monday,18-30,Male,Employee,1-2yr,Lorry (41 - 100 Quintal),Owner,Urban,other,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Other,Animal Collision,4,1,Moving forward,Female,31-50,3,,,Not a Pedestrian,No distancing,Slight Injury
Late Night,Monday,Unknown,Female,Employee,5-10yr,Other,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Other,Animal Collision,4,1,Moving backward,Male,31-50,3,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Late Night,Monday,Unknown,Male,Employee,1-2yr,Automobile,Owner,Other,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Other,Animal Collision,4,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Monday,Unknown,Male,Employee,Above 10yr,Long lorry,Owner,Urban,One way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Other,Animal Collision,4,1,Moving forward,Male,31-50,3,Student,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Afternoon,Sunday,18-30,Male,Employee,1-2yr,Lorry (11 - 40 Quintal),Governmental,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Animal Collision,1,1,Moving forward,na,na,na,Employee,Normal,Not a Pedestrian,Driving under the influence of drugs,Serious Injury
Evening,Sunday,31-50,Male,Employee,5-10yr,Long lorry,Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Animal Collision,1,1,Moving forward,Male,Under 18,3,Driver,Normal,Not a Pedestrian,Changing lane to the right,Serious Injury
Late Night,Thursday,18-30,Male,Employee,2-5yr,Automobile,Owner,Public,One way,Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Animal Collision,3,3,Moving forward,Male,18-30,3,Other,Normal,Not a Pedestrian,No priority to vehicle,Serious Injury
Late Night,Thursday,18-30,Male,Employee,5-10yr,Taxi,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Other,3,3,Moving forward,Female,31-50,3,,Normal,Not a Pedestrian,Changing lane to the left,Serious Injury
Late Night,Thursday,Under 18,Male,Employee,2-5yr,Taxi,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Self-accident,3,3,Moving forward,Male,18-30,3,,,Not a Pedestrian,Driving carelessly,Serious Injury
Late Night,Thursday,Over 51,Male,Employee,2-5yr,Long lorry,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Animal Collision,3,3,Moving forward,na,na,na,,,Not a Pedestrian,No priority to pedestrian,Serious Injury
Afternoon,Tuesday,31-50,Male,Employee,Above 10yr,Lorry (11 - 40 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Other,Self-accident,2,1,Moving backward,na,na,na,Employee,,Not a Pedestrian,No priority to pedestrian,Slight Injury
Afternoon,Tuesday,18-30,Male,Employee,1-2yr,Lorry (11 - 40 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Other,Animal Collision,2,1,Moving forward,Male,31-50,3,Driver,,Not a Pedestrian,Changing lane to the right,Slight Injury
Afternoon,Thursday,18-30,Male,Owner,1-2yr,Long lorry,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Animal Collision,2,2,Moving forward,na,na,na,Driver,,Not a Pedestrian,Drunk driving,Slight Injury
Afternoon,Thursday,31-50,Male,Employee,No Licence,Turbo,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,2,Moving forward,Male,31-50,3,Driver,,Not a Pedestrian,Changing lane to the left,Slight Injury
Afternoon,Thursday,31-50,Male,Employee,1-2yr,Long lorry,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Self-accident,2,2,Moving forward,Female,31-50,3,Self-employed,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Morning,Saturday,Under 18,Male,Employee,5-10yr,Long lorry,Owner,Public,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Driving to the left,Slight Injury
Morning,Saturday,31-50,Male,Employee,Above 10yr,Public (13 - 45 seats),Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,Male,Under 18,3,Other,Normal,Unknown or other,Changing lane to the left,Slight Injury
Afternoon,Saturday,Unknown,Male,Employee,Above 10yr,Automobile,Owner,Public,other,Tangent road with flat terrain,O Shape,Asphalt roads,Dry,Daylight,Unknown,Self-accident,2,1,Other,Female,18-30,3,,,Not a Pedestrian,Driving under the influence of drugs,Slight Injury
Afternoon,Saturday,Over 51,Male,Owner,5-10yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,O Shape,Asphalt roads,Dry,Daylight,Unknown,Animal Collision,2,1,Moving backward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Afternoon,Monday,18-30,Male,Employee,2-5yr,Pick up upto 10 Quintal,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Animal Collision,2,1,Other,Female,31-50,3,Self-employed,Normal,Not a Pedestrian,Changing lane to the left,Serious Injury
Afternoon,Monday,18-30,Male,Employee,2-5yr,Automobile,Owner,Urban,other,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Self-accident,2,1,Moving forward,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,Moving Backward,Serious Injury
Afternoon,Wednesday,18-30,Male,Employee,Below 1yr,Stationwagen,Owner,Urban,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,1,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Tuesday,31-50,Unknown,Employee,2-5yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining,Animal Collision,2,2,Moving forward,na,na,na,,Other,Not a Pedestrian,Changing lane to the right,Slight Injury
Afternoon,Tuesday,18-30,Male,Employee,2-5yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining,Animal Collision,2,2,Other,Male,5,3,Driver,Blind,Not a Pedestrian,No priority to vehicle,Slight Injury
Afternoon,Tuesday,18-30,Male,Employee,5-10yr,Automobile,Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining,Pedestrian Collision,2,2,Moving forward,Male,Over 51,3,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Morning,Monday,Unknown,Male,Employee,Above 10yr,Long lorry,Owner,Urban,other,Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving forward,Male,31-50,3,Self-employed,Normal,Not a Pedestrian,Overtaking,Slight Injury
Morning,Monday,18-30,Male,Employee,5-10yr,Public (13 - 45 seats),Owner,Rural,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving forward,Male,Under 18,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Late Night,Friday,Unknown,Male,Employee,2-5yr,Public (13 - 45 seats),Owner,Rural,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Pedestrian Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Friday,Under 18,Male,Employee,5-10yr,Lorry (11 - 40 Quintal),Owner,Rural,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Overtaking,Slight Injury
Morning,Thursday,Over 51,Male,Employee,2-5yr,Lorry (11 - 40 Quintal),Governmental,Rural,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Wet or damp,Daylight,Raining,Stationary Object Collision,1,1,Moving forward,Female,31-50,3,Driver,Normal,Not a Pedestrian,Overloading,Slight Injury
Afternoon,Friday,18-30,Male,Employee,5-10yr,Pick up upto 10 Quintal,Owner,Rural,other,Steep grade downward with mountainous terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving backward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Other,Serious Injury
Evening,Wednesday,Over 51,Male,Employee,1-2yr,Automobile,Owner,Public,other,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving backward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Evening,Wednesday,18-30,Male,Employee,2-5yr,Automobile,Owner,Rural,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving forward,na,na,na,,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Afternoon,Friday,31-50,Male,Employee,Above 10yr,Automobile,Owner,Rural,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Other,Self-accident,2,1,Moving forward,Male,18-30,3,Employee,Normal,Not a Pedestrian,Moving Backward,Serious Injury
Afternoon,Friday,18-30,Male,Employee,Below 1yr,Long lorry,Owner,Rural,Two-way (divided with broken lines road marking),Escarpments,Y Shape,Asphalt roads,Wet or damp,Daylight,Other,Vehicle Collision,2,1,Turning,Female,18-30,3,,,Not a Pedestrian,Changing lane to the left,Serious Injury
Late Night,Sunday,18-30,Male,Employee,2-5yr,Long lorry,Owner,Rural,Two-way (divided with broken lines road marking),Tangent road with mountainous terrain and,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,Female,Over 51,3,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Morning,Thursday,Over 51,Male,Employee,Below 1yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with mountainous terrain and,No junction,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,No distancing,Slight Injury
